owner	classification	workflows	boundary	studio_state	proof_slice
asset-catalog	direct	asset browser; dependencies; locks; material bindings; eligible targets	typed catalog readout and candidate operation	filter; selection; expanded rows; draft fields	M11B/M11D/M11E
asset-import	direct	source import; sidecars; reimport status; source metadata	typed import request and receipt	file choice; progress; selected profile	M11B/M11E
authored-scene	direct	scene open; hierarchy; nodes; lights; transforms; scene admission	canonical scene bytes; readout; typed scene operation	selection and translation preview implemented; creation reparent delete rotation and scale remain visibly disabled until named operations exist	M11B/M11D
content-store	direct	manifest closure; prefab resolution; atomic project publication; stale protection	load/save plan; source batch; write set	pending save; conflict choice; navigation	M11B/M11D/M11E
core-assets	indirect	asset identities and kinds inside owner DTOs	owner-defined serialized identifiers	labels and icons only	M11B
core-ids	indirect	stable entity identities inside scene entity and render readouts	owner-defined serialized identifiers	selection keys only	M11B/M11D
core-math	indirect	vectors bounds rays and transforms inside typed owner values	owner-defined serialized values	camera and transient preview values	M11D/M11E
core-space	indirect	voxel cell chunk and world coordinates inside voxel operations	owner-defined serialized values	coordinate fields and overlays	M11E
core-time	downstream-only	project runtime timing and tick readouts where a project exposes them	project-adapter readout only	formatted observation	M11B/M11C
core-voxel	indirect	compact voxel values inside spatial and asset owners	owner-defined serialized values	brush material and preview cells	M11E
engine-inspector	direct	catalog scene entity voxel import persistence and rejection diagnostics	typed deterministic reports and local diagnostic codes	focused row; filters; message formatting	M11B/M11D/M11E
engine-spatial	direct	voxel edits; authoritative picks; history; collision-backed authoring; mechanics readout	typed preview commit pick and history operations	cube paint/erase preview and cancellation plus durable undo redo cursor revert implemented; primitive generators and history entry diff preview remain explicit M11F parity	M11E/M11F
entity-state	direct	definitions; capabilities; relationships; transforms; appearance; lifecycle readout	typed entity readout and named service operation	selected entity and inspector preview implemented; capability and appearance editing remains read-only until typed operations exist	M11B/M11D
environment-authoring	direct	preset and seed authoring; generated voxel scene and markers	typed materialization request and candidate receipts	preset seed target selection and status remain explicit M11F parity after M11E established direct voxel authoring	M11F
render-model	indirect	retained renderer-neutral scene resources and operations	shared render frames produced by Rust owners	no canonical copy	M11D/M11E
render-presentation	direct	animation audio billboard particle telemetry preview and diagnostics	versioned presentation frame and local controller operations	preview controls and presentation readouts	M11D/M11E
render-projection	direct	authored entity voxel light and appearance projection	versioned renderer-neutral frame	no scene graph; channel selection only	M11B/M11D/M11E
state-machine	downstream-only	project-specific state readout where the external adapter exposes it	project-adapter readout only	formatted observation; no generic editor	M11B/M11C
svc-collision	indirect	authoritative picking and spatial validation through engine-spatial	engine-spatial operations only	no collision authority	M11E
svc-mesh	indirect	voxel mesh derivation consumed by shared projection	engine-spatial and render projection output	no mesh cache	M11E
svc-pathfinding	downstream-only	project navigation diagnostics where explicitly exposed	project-adapter or engine-inspector readout	formatted observation	M11B/M11C
svc-rng	non-studio	deterministic downstream generation seed mechanism	no Studio API	seed fields belong to named authoring owners	M11F-classification
svc-spatial	indirect	resident voxel authority beneath edits collision mesh and navigation	engine-spatial and voxel owner operations	no chunk authority	M11E
svc-volume	indirect	bounded voxel storage beneath spatial and conversion owners	voxel and spatial owner operations	no volume authority	M11E
voxel-annotation	direct	layers regions semantic kinds provenance queries edits and export	typed annotation document readout and operation	create label-edit layer-summary query and export implemented; remaining edit families and cell bounds region queries are explicit M11F parity	M11E/M11F
voxel-asset	direct	canonical voxel files palettes provenance hashes validation and replacement	canonical bytes; asset readout; typed palette operation	project-embedded initialize duplicate inspect palette and instance lifecycle implemented; host-file open export save-as and templates remain explicit M11F parity	M11E/M11F
voxel-convert	direct	GLB import plan preview apply install material sampling and model windows	typed bounded conversion operations and receipts	private plan preview apply and bounded model windows implemented; host import primitive affine default-material and texture-policy controls remain explicit M11F parity	M11E/M11F
@rusty-engine/render-contracts	direct	strict scene and presentation frame decoding	versioned public package	decoded readout only	M11C/M11D
@rusty-engine/render-projection	direct	fail-atomic retained projection and deterministic inspection	public renderer-neutral package	channel and inspection view	M11D/M11E
@rusty-engine/renderer-three	direct	Three/WebGL realization lights materials grids resources and picking	public backend package through renderer host	operational with no Three objects outside the viewport library	M11D/M11E
@rusty-engine/renderer-host	direct	viewport lifecycle camera input WebAudio overlays inspection and cleanup	public host and editor viewport APIs	operational canvas focus camera grid lifecycle picking and disposable selection transform presentations	M11C/M11D/M11E
external-project-adapter	direct	project layout game-specific schemas compatibility live readouts and named domain operations	closed versioned project-owned Rust protocol	connection; project status; domain panel view models	M11B/M11C/M11F
