donor_crate	status	owner_task	successor_location	evidence	rationale
core-catalog	adapted	6165	rust/crates/asset-catalog	rust/crates/asset-catalog/tests/asset_catalog.rs	Catalog, DAG, locks, material projections, fallback, change impact, voxel material resolution, strict codecs, and diagnostics are successor-owned without runtime or replay topology.
core-entity	pending	6166	-	-	Expand entity-state rather than assume name parity.
core-scene	pending	6167	-	-	Port authored documents and admission while excluding SpatialSession and replay units.
svc-entity-authoring	pending	6166	-	-	Port typed definitions and mutations while excluding ECRP owner routing.
svc-environment-authoring	pending	6171	-	-	Port bounded materialization without project-bundle ownership.
svc-serialization	pending	6168	-	-	Extract generic codecs, prefabs, admission, and atomic persistence.
protocol-voxel-asset	pending	6169	-	-	Consolidate authored shapes with voxel asset ownership.
protocol-voxel-annotation	pending	6169	-	-	Consolidate authored shapes with voxel annotation ownership.
protocol-voxel-conversion	pending	6170	-	-	Consolidate authored shapes with conversion ownership.
protocol-voxel-edit-history	pending	6169	-	-	Consolidate bounded history shapes with voxel edit ownership.
svc-voxel-annotation	pending	6169	-	-	Port annotation validation, queries, edits, codecs, and hashes.
svc-voxel-asset	pending	6169	-	-	Reconcile the thin successor asset codec against the donor behavior.
svc-voxel-conversion	pending	6170	-	-	Reconcile the thin successor converter against plan, preview, apply, and material behavior.
rule-voxel-edit	pending	6169	-	-	Expand existing authoritative edits with picking, history, and donor transaction semantics.
svc-levelgen	pending	6171	-	-	Reconcile existing generation against the complete deterministic tunnel behavior.
svc-mesh-import	pending	6170	-	-	Consolidate bounded mesh import with voxel-convert.
svc-physics	pending	6171	-	-	Add reusable deterministic integration around existing spatial services.
rule-trigger-volume	pending	6171	-	-	Add typed trigger registration and overlap reconciliation.
rule-animation-controller	equivalent	6163	rust/crates/render-presentation	render/donor-disposition.tsv render/completeness.tsv	M11R preserves controller graphs, parameters, blends, transition timing, and deterministic sampling while removing replay authority.
asset-import	pending	6168	-	-	Port deterministic artifacts, sidecars, reimport classification, and atomic CLI behavior.
protocol-assets	adapted	6165	rust/crates/asset-catalog/src/codec.rs rust/crates/asset-catalog/src/validation.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Narrow stored catalog, reference, material, lock, and diagnostic shapes live with their behavior instead of a protocol umbrella.
protocol-entity-authoring	pending	6166	-	-	Consolidate narrow authored shapes with entity-state and its authoring service.
protocol-ids	pending	6166	-	-	Map stable public ID representation to successor identity owners without code generation.
protocol-presentation	equivalent	6163	rust/crates/render-presentation render/packages/render-contracts	render/donor-disposition.tsv render/completeness.tsv	M11R owns the complete narrow presentation border.
protocol-render	equivalent	6163	rust/crates/render-model render/packages/render-contracts	render/donor-disposition.tsv render/completeness.tsv	M11R owns the complete renderer-neutral border and current backend adapters.
protocol-scene	pending	6167	-	-	Consolidate strict authored scene shapes with the scene owner.
rule-state-machine	pending	6171	-	-	Animation-specific behavior is credited to M11R; generic transition residue still needs a successor decision and tests.
protocol-diagnostics	pending	6172	-	-	Retain a small local diagnostic vocabulary and discard Asha-wide scopes, source traces, and proof records.
scene-diagnostics	pending	6172	-	-	Port owner-local scene and catalog diagnostics while excluding bundle/session proof topology.
voxel-diagnostics	pending	6172	-	-	Port read-only voxel reports and rejection context.
state-inspector	pending	6172	-	-	Rewrite the CLI around successor entity state.
rule-relationship	pending	6166	-	-	Fold typed relationship previews, application, and readouts into entity-state authoring.
