donor_crate	donor_path	status	successor_location	evidence	rationale
core-catalog	engine-rs/crates/state/core-catalog/Cargo.toml	adapted	rust/crates/asset-catalog/Cargo.toml	cargo test -p asset-catalog	Consolidated the catalog family into one successor crate.
core-catalog	engine-rs/crates/state/core-catalog/examples/dump_catalog.rs	adapted	rust/crates/asset-catalog/src/codec.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Canonical catalog output is covered as a library contract and fixed-point test rather than a donor dump binary.
core-catalog	engine-rs/crates/state/core-catalog/examples/dump_cycle_diagnostic.rs	adapted	rust/crates/asset-catalog/src/dependency.rs rust/crates/asset-catalog/src/validation.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Cycle paths and structured diagnostics remain library behavior.
core-catalog	engine-rs/crates/state/core-catalog/examples/dump_lock_drift.rs	adapted	rust/crates/asset-catalog/src/lock.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Lock drift is tested through typed findings instead of a dump-only executable.
core-catalog	engine-rs/crates/state/core-catalog/src/dag.rs	adapted	rust/crates/asset-catalog/src/dependency.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Iterative deterministic cycle detection and reverse transitive dependents are preserved.
core-catalog	engine-rs/crates/state/core-catalog/src/entry.rs	adapted	rust/crates/asset-catalog/src/catalog.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Entries, stable identity metadata, dependencies, material payloads, lookup, and canonical order are preserved under successor naming.
core-catalog	engine-rs/crates/state/core-catalog/src/fallback.rs	adapted	rust/crates/asset-catalog/src/fallback.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Kind-and-context fallback, fail-closed, and skip decisions are preserved.
core-catalog	engine-rs/crates/state/core-catalog/src/json.rs	adapted	rust/crates/asset-catalog/src/codec.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	The hand parser is replaced by strict serde DTOs with canonical ordering, nested unknown-field rejection, semantic paths, and fixed-point evidence.
core-catalog	engine-rs/crates/state/core-catalog/src/lib.rs	adapted	rust/crates/asset-catalog/src/lib.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	The public behavior family is re-exported from a thin successor root.
core-catalog	engine-rs/crates/state/core-catalog/src/lock.rs	adapted	rust/crates/asset-catalog/src/lock.rs rust/crates/asset-catalog/src/codec.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Canonical lock generation, strict lock codec, and complete drift classification are preserved.
core-catalog	engine-rs/crates/state/core-catalog/src/material.rs	adapted	rust/crates/asset-catalog/src/material.rs	rust/crates/asset-catalog/tests/asset_catalog.rs	Authority and visual definitions still project into disjoint collision and render types.
